path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
cypress_avenue,Cypress Avenue,0.0,23251.58,34843.079,16.22,19.964,19.964,0.0,1.0,CYPRESS AVENUE,0.781
cypress_avenue,Cypress Avenue,2.0,23253.516,34842.577,17.72,19.964,19.964,1.053,1.0,CYPRESS AVENUE,0.635
cypress_avenue,Cypress Avenue,4.0,23255.452,34842.074,19.964,19.964,19.964,2.107,1.0,CYPRESS AVENUE,0.49
cypress_avenue,Cypress Avenue,6.0,23257.388,34841.571,20.351,20.132,20.109,3.421,1.0,CYPRESS AVENUE,0.344
cypress_avenue,Cypress Avenue,8.0,23259.323,34841.068,20.301,20.301,20.132,,,CYPRESS AVENUE,0.199
cypress_avenue,Cypress Avenue,10.0,23261.259,34840.565,20.109,20.109,20.237,,,CYPRESS AVENUE,0.053
cypress_avenue,Cypress Avenue,12.0,23263.195,34840.062,20.576,20.296,20.237,,,CYPRESS AVENUE,0.093
cypress_avenue,Cypress Avenue,14.0,23265.101,34839.461,20.484,20.237,20.178,,,CYPRESS AVENUE,0.136
cypress_avenue,Cypress Avenue,16.0,23266.998,34838.827,20.276,20.178,20.178,,,CYPRESS AVENUE,0.145
cypress_avenue,Cypress Avenue,18.0,23268.895,34838.193,20.042,19.848,19.848,,,CYPRESS AVENUE,0.154
cypress_avenue,Cypress Avenue,20.0,23270.792,34837.558,19.576,19.517,19.517,,,CYPRESS AVENUE,0.163
cypress_avenue,Cypress Avenue,22.0,23272.688,34836.924,19.959,19.187,19.187,,,CYPRESS AVENUE,0.172
cypress_avenue,Cypress Avenue,24.0,23274.584,34836.288,19.942,18.856,18.856,,,CYPRESS AVENUE,0.179
cypress_avenue,Cypress Avenue,26.0,23276.429,34835.514,18.901,18.526,18.526,,,CYPRESS AVENUE,0.038
cypress_avenue,Cypress Avenue,28.0,23278.273,34834.74,17.176,18.195,18.195,,,CYPRESS AVENUE,0.102
cypress_avenue,Cypress Avenue,30.0,23280.117,34833.965,17.242,17.864,17.864,,,CYPRESS AVENUE,0.243
cypress_avenue,Cypress Avenue,32.0,23281.961,34833.191,17.217,17.795,17.864,,,CYPRESS AVENUE,0.384
cypress_avenue,Cypress Avenue,34.0,23283.805,34832.417,16.134,17.725,17.864,,,CYPRESS AVENUE,0.524
cypress_avenue,Cypress Avenue,36.0,23285.649,34831.643,17.226,17.915,17.915,,,CYPRESS AVENUE,0.665
cypress_avenue,Cypress Avenue,38.0,23287.493,34830.869,17.176,18.106,18.106,,,CYPRESS AVENUE,0.805
cypress_avenue,Cypress Avenue,40.0,23289.337,34830.094,17.192,18.296,18.296,,,CYPRESS AVENUE,0.946
cypress_avenue,Cypress Avenue,42.0,23291.181,34829.32,17.226,18.487,18.487,,,CYPRESS AVENUE,1.086
