path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
eng_kong_crescent,1,Eng Kong Crescent_Cam4_20251216_092730_276_A.jpeg,,11.343,5.671,6.0,31.643,1.732,1.0
eng_kong_crescent,2,Eng Kong Crescent_Cam4_20251216_092736_296_A.jpeg,,21.077,16.21,16.0,31.971,,
eng_kong_crescent,3,Eng Kong Crescent_Cam4_20251216_092740_734_A.jpeg,,33.249,27.163,28.0,32.505,,
eng_kong_crescent,4,Eng Kong Crescent_Cam4_20251216_092745_785_A.jpeg,,44.701,38.975,38.0,31.995,,
eng_kong_crescent,5,Eng Kong Crescent_Cam4_20251216_092749_785_A.jpeg,,66.118,55.409,56.0,31.266,1.308,1.0
eng_kong_crescent,6,Eng Kong Crescent_Cam4_20251216_092757_728_A.jpeg,,78.291,72.204,72.0,32.968,,
eng_kong_crescent,7,Eng Kong Crescent_Cam4_20251216_092803_381_A.jpeg,,89.859,84.075,84.0,36.04,,
eng_kong_crescent,8,Eng Kong Crescent_Cam4_20251216_092807_951_A.jpeg,,99.987,94.923,94.0,37.941,,
eng_kong_crescent,9,Eng Kong Crescent_Cam4_20251216_092810_957_A.jpeg,,122.658,111.323,112.0,36.407,,
eng_kong_crescent,10,Eng Kong Crescent_Cam4_20251216_092821_010_A.jpeg,,291.842,207.25,208.0,36.0,,
eng_kong_crescent,11,Eng Kong Crescent_Cam4_20251216_094659_349_A.jpeg,,302.595,297.219,298.0,30.421,,
eng_kong_crescent,12,Eng Kong Crescent_Cam4_20251216_094702_352_A.jpeg,,313.963,308.279,308.0,31.368,,
eng_kong_crescent,13,Eng Kong Crescent_Cam4_20251216_094705_884_A.jpeg,,325.655,319.809,320.0,32.031,,
eng_kong_crescent,14,Eng Kong Crescent_Cam4_20251216_094709_895_A.jpeg,,347.506,336.581,336.0,30.507,-3.491,1.0
eng_kong_crescent,15,Eng Kong Crescent_Cam4_20251216_094716_996_A.jpeg,,358.117,352.811,352.0,30.657,4.167,1.0
eng_kong_crescent,16,Eng Kong Crescent_Cam4_20251216_094720_239_A.jpeg,,369.201,363.659,364.0,31.012,,
