path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
jalan_wajek,Jalan Wajek,808.0,22235.484,35853.666,17.166,17.166,17.376,,,JALAN WAJEK,4.376
jalan_wajek,Jalan Wajek,810.0,22237.137,35852.539,17.535,17.376,17.48,,,JALAN WAJEK,2.383
jalan_wajek,Jalan Wajek,812.0,22238.79,35851.413,16.948,17.585,17.585,6.992,1.0,JALAN WAJEK,0.39
jalan_wajek,Jalan Wajek,814.0,22240.442,35850.287,16.951,17.794,17.794,,,JALAN WAJEK,1.603
jalan_wajek,Jalan Wajek,816.0,22241.662,35849.091,18.004,18.004,17.935,,,JALAN WAJEK,3.304
jalan_wajek,Jalan Wajek,818.0,22240.448,35847.501,18.026,18.026,17.963,,,JALAN WAJEK,3.362
jalan_wajek,Jalan Wajek,820.0,22239.234,35845.912,17.935,17.935,17.963,0.0,1.0,JALAN WAJEK,3.42
jalan_wajek,Jalan Wajek,822.0,22238.021,35844.322,17.963,17.963,17.954,,,JALAN WAJEK,3.478
jalan_wajek,Jalan Wajek,824.0,22236.807,35842.733,17.954,17.954,17.935,,,JALAN WAJEK,3.537
jalan_wajek,Jalan Wajek,826.0,22235.593,35841.143,18.802,17.915,17.915,,,JALAN WAJEK,3.595
jalan_wajek,Jalan Wajek,828.0,22234.379,35839.554,18.199,17.876,17.876,,,JALAN WAJEK,3.653
jalan_wajek,Jalan Wajek,830.0,22233.165,35837.964,16.81,17.837,17.837,,,JALAN WAJEK,3.719
jalan_wajek,Jalan Wajek,832.0,22231.951,35836.375,17.809,17.798,17.798,,,JALAN WAJEK,3.853
jalan_wajek,Jalan Wajek,834.0,22230.737,35834.785,17.759,17.759,17.759,,,JALAN WAJEK,3.988
jalan_wajek,Jalan Wajek,836.0,22229.523,35833.196,17.481,17.481,17.635,,,JALAN WAJEK,4.122
jalan_wajek,Jalan Wajek,838.0,22228.309,35831.606,18.145,17.558,17.635,-0.58,1.0,JALAN WAJEK,4.256
jalan_wajek,Jalan Wajek,840.0,22227.095,35830.017,17.481,17.635,17.635,0.967,1.0,JALAN WAJEK,4.391
jalan_wajek,Jalan Wajek,842.0,22225.882,35828.427,17.713,17.713,17.713,,,JALAN WAJEK,4.525
jalan_wajek,Jalan Wajek,844.0,22224.668,35826.838,17.834,17.834,17.713,,,JALAN WAJEK,4.659
jalan_wajek,Jalan Wajek,846.0,22223.454,35825.248,17.806,17.806,17.713,,,JALAN WAJEK,4.794
jalan_wajek,Jalan Wajek,848.0,22222.24,35823.659,16.17,17.586,17.586,,,JALAN WAJEK,4.928
jalan_wajek,Jalan Wajek,850.0,22220.94,35822.14,16.17,17.366,17.586,,,JALAN WAJEK,4.951
jalan_wajek,Jalan Wajek,852.0,22219.63,35820.628,17.146,17.497,17.586,,,JALAN WAJEK,4.961
jalan_wajek,Jalan Wajek,854.0,22218.319,35819.117,17.142,17.628,17.628,,,JALAN WAJEK,4.971
jalan_wajek,Jalan Wajek,856.0,22217.009,35817.606,17.759,17.759,17.682,,,JALAN WAJEK,4.982
