path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
begonia_crescent,Begonia Crescent,0.0,31264.286,41251.654,18.386,18.386,18.637,,,BEGONIA CRESCENT,5.055
begonia_crescent,Begonia Crescent,2.0,31266.243,41251.241,18.398,18.637,18.762,,,BEGONIA CRESCENT,5.186
begonia_crescent,Begonia Crescent,4.0,31268.2,41250.828,18.523,18.888,18.888,,,BEGONIA CRESCENT,5.316
begonia_crescent,Begonia Crescent,6.0,31270.156,41250.414,18.523,19.139,19.139,,,BEGONIA CRESCENT,5.446
begonia_crescent,Begonia Crescent,8.0,31272.113,41250.001,19.08,19.221,19.221,,,BEGONIA CRESCENT,5.577
begonia_crescent,Begonia Crescent,10.0,31274.07,41249.587,19.88,19.303,19.303,,,BEGONIA CRESCENT,5.707
begonia_crescent,Begonia Crescent,12.0,31276.027,41249.174,19.823,19.385,19.385,,,BEGONIA CRESCENT,5.837
begonia_crescent,Begonia Crescent,14.0,31277.968,41248.696,19.848,19.467,19.467,,,BEGONIA CRESCENT,5.901
begonia_crescent,Begonia Crescent,16.0,31279.898,41248.173,22.34,19.55,19.55,,,BEGONIA CRESCENT,5.919
begonia_crescent,Begonia Crescent,18.0,31281.829,41247.65,21.895,19.632,19.632,,,BEGONIA CRESCENT,5.936
begonia_crescent,Begonia Crescent,20.0,31283.759,41247.127,21.799,19.714,19.714,,,BEGONIA CRESCENT,5.954
begonia_crescent,Begonia Crescent,22.0,31285.69,41246.604,23.327,19.796,19.796,,,BEGONIA CRESCENT,5.971
begonia_crescent,Begonia Crescent,24.0,31287.617,41246.07,23.508,19.878,19.878,,,BEGONIA CRESCENT,5.978
begonia_crescent,Begonia Crescent,26.0,31289.533,41245.495,23.941,19.96,19.96,,,BEGONIA CRESCENT,5.942
begonia_crescent,Begonia Crescent,28.0,31291.448,41244.921,24.199,20.043,20.043,,,BEGONIA CRESCENT,5.905
begonia_crescent,Begonia Crescent,30.0,31293.364,41244.346,24.192,20.125,20.125,,,BEGONIA CRESCENT,5.869
begonia_crescent,Begonia Crescent,32.0,31295.279,41243.771,24.092,20.207,20.207,,,BEGONIA CRESCENT,5.833
begonia_crescent,Begonia Crescent,34.0,31297.195,41243.196,22.97,20.289,20.289,,,BEGONIA CRESCENT,5.796
begonia_crescent,Begonia Crescent,36.0,31299.111,41242.621,22.405,20.371,20.371,,,BEGONIA CRESCENT,5.76
begonia_crescent,Begonia Crescent,38.0,31301.026,41242.046,20.564,20.453,20.453,,,BEGONIA CRESCENT,5.724
begonia_crescent,Begonia Crescent,40.0,31302.942,41241.471,20.389,20.535,20.535,,,BEGONIA CRESCENT,5.687
begonia_crescent,Begonia Crescent,42.0,31304.857,41240.896,20.389,20.618,20.618,,,BEGONIA CRESCENT,5.651
begonia_crescent,Begonia Crescent,44.0,31306.773,41240.321,20.226,20.847,20.847,,,BEGONIA CRESCENT,5.614
begonia_crescent,Begonia Crescent,46.0,31308.688,41239.746,20.654,21.076,21.076,,,BEGONIA CRESCENT,5.578
begonia_crescent,Begonia Crescent,48.0,31310.606,41239.176,21.305,21.305,21.305,,,BEGONIA CRESCENT,5.547
begonia_crescent,Begonia Crescent,50.0,31312.524,41238.612,21.509,21.509,21.509,,,BEGONIA CRESCENT,5.521
begonia_crescent,Begonia Crescent,52.0,31314.443,41238.047,21.671,21.671,21.671,8.438,1.0,BEGONIA CRESCENT,5.496
begonia_crescent,Begonia Crescent,54.0,31316.362,41237.483,22.234,21.825,21.825,6.576,1.0,BEGONIA CRESCENT,5.471
begonia_crescent,Begonia Crescent,56.0,31318.28,41236.918,21.98,21.98,21.98,4.544,1.0,BEGONIA CRESCENT,5.445
begonia_crescent,Begonia Crescent,58.0,31320.199,41236.354,22.038,22.038,22.035,,,BEGONIA CRESCENT,5.42
begonia_crescent,Begonia Crescent,60.0,31322.122,41235.804,22.246,22.246,22.035,,,BEGONIA CRESCENT,5.409
begonia_crescent,Begonia Crescent,62.0,31324.045,41235.256,22.275,22.035,22.035,,,BEGONIA CRESCENT,5.401
begonia_crescent,Begonia Crescent,64.0,31325.969,41234.708,21.634,21.823,21.823,,,BEGONIA CRESCENT,5.393
begonia_crescent,Begonia Crescent,66.0,31327.892,41234.16,21.371,21.703,21.793,,,BEGONIA CRESCENT,5.384
begonia_crescent,Begonia Crescent,68.0,31329.816,41233.612,21.43,21.582,21.793,,,BEGONIA CRESCENT,5.376
begonia_crescent,Begonia Crescent,70.0,31331.739,41233.064,22.33,21.793,21.793,,,BEGONIA CRESCENT,5.368
begonia_crescent,Begonia Crescent,72.0,31333.674,41232.556,22.005,22.005,22.005,,,BEGONIA CRESCENT,5.401
begonia_crescent,Begonia Crescent,74.0,31335.611,41232.061,22.167,22.167,22.005,,,BEGONIA CRESCENT,5.447
begonia_crescent,Begonia Crescent,76.0,31337.549,41231.566,22.165,22.165,22.005,,,BEGONIA CRESCENT,5.494
